タイムスタンプ,e+アカウントに登録した住所の都道府県を教えてください。（任意）,全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉2日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋1日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋2日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸1日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸2日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉1日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉2日目]
2017/05/01 12:40:58 午前 GMT+9,福井県,2,2,2,2,3,3,0,0,0,0,0,2
2017/05/01 12:41:02 午前 GMT+9,東京都,1,1,1,1,1,1,0,0,0,0,0,1
2017/05/01 12:41:20 午前 GMT+9,岐阜県,5,5,5,5,5,5,0,0,1,0,0,1
2017/05/01 12:41:26 午前 GMT+9,大阪府,0,0,1,1,0,0,0,0,0,2,0,0
2017/05/01 12:41:45 午前 GMT+9,千葉県,1,1,1,1,1,1,0,2,0,0,0,2
2017/05/01 12:41:57 午前 GMT+9,新潟県,0,0,0,0,1,0,0,0,0,0,1,0
2017/05/01 12:41:59 午前 GMT+9,千葉県,1,1,1,1,1,1,0,0,0,0,1,0
2017/05/01 12:43:02 午前 GMT+9,神奈川県,0,0,0,0,5,5,0,0,0,0,0,2
2017/05/01 12:43:17 午前 GMT+9,神奈川県,7,7,0,0,0,0,0,2,0,0,0,0
2017/05/01 12:43:42 午前 GMT+9,千葉県,7,7,1,1,4,4,0,2,0,0,2,0
2017/05/01 12:44:10 午前 GMT+9,熊本県,1,1,1,1,1,1,0,2,0,0,0,2
2017/05/01 12:44:25 午前 GMT+9,香川県,0,0,2,3,0,0,0,0,0,1,0,0
2017/05/01 12:44:32 午前 GMT+9,埼玉県,4,4,4,4,4,4,0,2,0,0,2,0
2017/05/01 12:44:33 午前 GMT+9,,0,0,0,0,4,4,0,0,0,0,2,0
2017/05/01 12:45:10 午前 GMT+9,京都府,1,1,1,1,1,1,0,1,0,0,1,0
2017/05/01 12:45:14 午前 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/01 12:45:24 午前 GMT+9,静岡県,1,1,0,0,0,0,1,0,0,0,0,0
2017/05/01 12:45:37 午前 GMT+9,静岡県,0,1,0,0,0,1,0,1,0,0,0,1
2017/05/01 12:45:43 午前 GMT+9,神奈川県,3,3,0,0,3,3,2,0,0,0,2,0
2017/05/01 12:46:04 午前 GMT+9,東京都,0,1,1,0,0,1,0,0,0,0,0,1
2017/05/01 12:46:10 午前 GMT+9,東京都,6,6,0,0,5,5,0,2,0,0,2,0
2017/05/01 12:46:13 午前 GMT+9,兵庫県,0,0,3,3,0,4,0,0,0,0,0,2
2017/05/01 12:46:33 午前 GMT+9,千葉県,4,4,3,3,4,4,0,2,0,0,2,0
2017/05/01 12:47:00 午前 GMT+9,東京都,2,2,0,0,6,6,0,0,0,0,0,2
2017/05/01 12:47:24 午前 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,2,0
2017/05/01 12:47:38 午前 GMT+9,愛知県,2,2,0,0,1,1,0,2,0,0,2,0
2017/05/01 12:47:46 午前 GMT+9,兵庫県,1,1,0,0,0,0,0,0,0,0,0,0
2017/05/01 12:48:04 午前 GMT+9,宮城県,2,2,2,2,1,1,0,0,0,2,0,2
2017/05/01 12:48:04 午前 GMT+9,福岡県,0,0,1,1,0,0,0,0,0,0,0,0
2017/05/01 12:48:19 午前 GMT+9,東京都,1,1,1,1,1,1,0,0,0,0,1,0
2017/05/01 12:48:26 午前 GMT+9,長野県,1,1,0,0,2,2,0,0,0,0,0,2
2017/05/01 12:48:27 午前 GMT+9,海外,1,1,1,1,1,1,0,0,0,0,0,0
2017/05/01 12:48:52 午前 GMT+9,千葉県,1,1,1,1,1,1,0,1,0,1,1,0
2017/05/01 12:48:53 午前 GMT+9,東京都,2,1,1,1,1,2,0,0,0,0,0,2
2017/05/01 12:48:59 午前 GMT+9,東京都,0,0,0,0,3,3,0,0,0,0,0,2
2017/05/01 12:49:19 午前 GMT+9,千葉県,1,1,1,1,1,1,0,2,1,0,2,0
2017/05/01 12:50:25 午前 GMT+9,愛知県,0,1,0,1,0,1,0,0,0,0,0,2
2017/05/01 12:50:38 午前 GMT+9,東京都,0,0,0,0,3,3,0,0,0,0,0,2
2017/05/01 12:50:52 午前 GMT+9,東京都,1,1,1,1,1,1,0,1,1,0,0,2
2017/05/01 12:51:11 午前 GMT+9,埼玉県,0,0,0,0,3,3,0,0,0,0,2,0
2017/05/01 12:54:34 午前 GMT+9,東京都,1,1,1,1,1,1,0,0,0,0,0,0
2017/05/01 12:55:36 午前 GMT+9,埼玉県,3,3,0,0,3,3,2,0,0,0,0,2
2017/05/01 12:56:27 午前 GMT+9,奈良県,1,1,1,1,1,1,0,0,0,0,0,2
2017/05/01 12:56:45 午前 GMT+9,群馬県,1,1,1,1,6,6,0,0,0,0,2,0
2017/05/01 12:58:13 午前 GMT+9,山形県,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/01 12:58:22 午前 GMT+9,東京都,0,0,1,1,2,2,0,0,0,0,0,2
2017/05/01 12:58:33 午前 GMT+9,石川県,1,1,1,1,1,1,1,0,0,0,1,0
2017/05/01 1:00:15 午前 GMT+9,大阪府,5,5,5,5,5,5,0,2,0,0,0,2
2017/05/01 1:00:34 午前 GMT+9,東京都,0,0,3,3,0,0,0,0,0,0,0,0
2017/05/01 1:01:37 午前 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,2,0
2017/05/01 1:02:26 午前 GMT+9,静岡県,0,0,0,0,0,1,0,0,0,0,0,1
2017/05/01 1:03:08 午前 GMT+9,東京都,0,0,0,0,3,3,0,0,0,0,0,0
2017/05/01 1:04:12 午前 GMT+9,東京都,1,1,1,1,1,1,0,0,0,0,0,1
2017/05/01 1:04:35 午前 GMT+9,東京都,1,1,1,1,1,1,0,0,0,0,1,0
2017/05/01 1:04:37 午前 GMT+9,岐阜県,1,1,1,1,1,1,0,0,0,0,0,1
2017/05/01 1:04:58 午前 GMT+9,長野県,1,1,1,1,1,1,0,0,0,0,0,2
2017/05/01 1:05:21 午前 GMT+9,静岡県,1,1,1,1,1,1,0,2,0,0,0,2
2017/05/01 1:06:13 午前 GMT+9,神奈川県,1,1,1,1,1,1,0,0,0,1,1,0
2017/05/01 1:08:18 午前 GMT+9,,0,41,0,41,0,41,3,3,3,3,3,3
2017/05/01 1:13:47 午前 GMT+9,東京都,0,0,0,0,0,2,0,0,0,0,0,2
2017/05/01 1:14:08 午前 GMT+9,東京都,0,0,0,0,0,4,0,0,0,0,0,2
2017/05/01 1:16:32 午前 GMT+9,海外,0,0,0,0,1,1,0,0,0,0,2,0
2017/05/01 1:16:56 午前 GMT+9,海外,0,0,0,0,1,1,0,0,0,0,0,0
2017/05/01 1:31:21 午前 GMT+9,北海道,2,1,1,2,1,2,2,0,0,2,0,2
2017/05/01 1:31:48 午前 GMT+9,愛知県,2,2,0,0,0,0,0,2,0,0,0,0
2017/05/01 1:34:13 午前 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,1,0
2017/05/01 1:39:32 午前 GMT+9,,0,0,0,0,0,1,0,0,0,0,0,2
2017/05/01 1:40:24 午前 GMT+9,長崎県,0,0,0,0,1,0,0,0,0,0,2,0
2017/05/01 1:42:19 午前 GMT+9,東京都,10,10,10,10,10,10,0,0,0,0,2,0
2017/05/01 1:51:22 午前 GMT+9,神奈川県,1,1,1,1,1,1,0,2,0,2,2,0
2017/05/01 2:02:51 午前 GMT+9,山梨県,0,0,0,0,0,1,0,0,0,0,0,2
2017/05/01 2:16:51 午前 GMT+9,,3,3,1,1,2,2,0,2,0,0,2,0
2017/05/01 2:19:35 午前 GMT+9,静岡県,4,4,0,0,0,0,0,1,0,0,0,0
2017/05/01 2:19:56 午前 GMT+9,静岡県,0,0,0,0,0,1,0,0,0,0,0,1
2017/05/01 2:21:38 午前 GMT+9,茨城県,0,0,0,0,0,5,0,0,0,0,0,1
2017/05/01 2:21:50 午前 GMT+9,兵庫県,1,1,2,2,2,2,0,0,0,0,2,0
2017/05/01 2:24:28 午前 GMT+9,茨城県,0,0,0,0,3,3,0,0,0,0,0,2
2017/05/01 2:59:13 午前 GMT+9,,1,1,1,1,0,1,0,0,2,0,0,2
2017/05/01 2:59:32 午前 GMT+9,北海道,1,1,1,1,3,3,0,0,2,0,2,0
2017/05/01 3:08:40 午前 GMT+9,神奈川県,0,0,0,0,0,2,0,0,0,0,0,2
2017/05/01 3:20:23 午前 GMT+9,大阪府,4,4,4,4,0,0,0,0,0,0,0,0
2017/05/01 3:20:57 午前 GMT+9,大阪府,2,2,4,4,0,0,0,0,0,0,0,0
2017/05/01 3:21:26 午前 GMT+9,大阪府,2,2,4,4,0,0,0,0,0,0,0,0
2017/05/01 3:23:17 午前 GMT+9,,2,2,1,1,1,1,0,0,0,0,0,0
2017/05/01 3:34:47 午前 GMT+9,北海道,2,2,2,2,2,2,0,0,0,0,0,0
2017/05/01 4:16:39 午前 GMT+9,海外,5,5,0,0,0,0,0,0,0,0,0,0
2017/05/01 5:54:08 午前 GMT+9,,7,7,7,7,6,6,0,0,0,0,1,0
2017/05/01 6:28:25 午前 GMT+9,岡山県,0,0,2,2,0,2,0,0,0,2,0,2
2017/05/01 6:29:16 午前 GMT+9,岡山県,0,0,2,2,0,0,0,0,0,0,0,0
2017/05/01 6:43:15 午前 GMT+9,愛知県,1,1,0,0,1,1,0,2,0,0,1,0
2017/05/01 7:10:08 午前 GMT+9,埼玉県,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/01 7:57:59 午前 GMT+9,岐阜県,7,7,5,5,6,6,0,0,0,0,1,0
2017/05/01 8:01:35 午前 GMT+9,埼玉県,1,1,1,1,1,1,0,0,0,0,0,2
2017/05/01 8:02:26 午前 GMT+9,東京都,0,0,0,0,0,1,0,0,0,0,0,1
2017/05/01 8:11:25 午前 GMT+9,秋田県,1,1,1,1,1,1,0,0,0,0,2,0
2017/05/01 8:48:03 午前 GMT+9,,0,1,0,1,0,1,0,0,0,1,0,1
2017/05/01 9:37:23 午前 GMT+9,,1,1,1,1,1,1,0,1,0,1,1,0
2017/05/01 10:02:15 午前 GMT+9,東京都,1,0,0,0,0,2,0,0,0,0,0,1
2017/05/01 10:44:56 午前 GMT+9,宮城県,1,0,1,0,1,0,2,0,0,0,2,0
2017/05/01 11:07:07 午前 GMT+9,神奈川県,0,0,0,0,6,6,0,0,0,0,0,2
2017/05/01 11:09:47 午前 GMT+9,愛知県,4,4,4,4,4,4,0,0,0,0,0,1
2017/05/01 11:15:42 午前 GMT+9,埼玉県,3,3,3,3,3,3,2,0,0,0,0,2
2017/05/01 11:16:01 午前 GMT+9,京都府,6,6,3,3,4,4,0,0,0,0,0,2
2017/05/01 11:30:14 午前 GMT+9,大阪府,1,1,1,1,2,2,0,0,0,0,0,2
2017/05/01 11:39:37 午前 GMT+9,東京都,1,1,0,0,4,4,1,0,0,0,0,1
2017/05/01 11:46:07 午前 GMT+9,,1,1,0,0,0,0,0,0,0,0,0,0
2017/05/01 11:46:26 午前 GMT+9,,0,0,1,1,1,1,0,0,0,0,2,0
2017/05/01 11:55:52 午前 GMT+9,愛知県,0,1,0,0,1,0,0,2,0,0,0,2
2017/05/01 12:18:40 午後 GMT+9,群馬県,0,0,0,0,2,2,0,0,0,0,2,0
2017/05/01 1:04:31 午後 GMT+9,東京都,1,1,0,0,1,1,0,2,0,0,2,0
2017/05/01 1:06:54 午後 GMT+9,岐阜県,2,2,0,0,0,0,0,2,0,0,0,0
2017/05/01 1:11:12 午後 GMT+9,愛知県,3,3,5,5,6,6,0,0,0,0,2,0
2017/05/01 1:19:20 午後 GMT+9,愛知県,6,6,3,3,2,2,2,0,0,0,2,0
2017/05/01 2:28:23 午後 GMT+9,東京都,3,3,0,1,0,3,0,0,0,0,0,1
2017/05/01 2:53:18 午後 GMT+9,鹿児島県,1,0,1,0,1,0,0,0,0,0,1,0
2017/05/01 3:02:50 午後 GMT+9,静岡県,4,4,4,4,3,3,0,2,0,0,0,2
2017/05/01 4:05:41 午後 GMT+9,東京都,6,6,0,0,2,2,2,3,0,0,2,0
2017/05/01 4:33:57 午後 GMT+9,東京都,3,3,3,3,5,5,0,0,0,0,0,2
2017/05/01 4:46:12 午後 GMT+9,静岡県,2,2,1,1,1,1,0,0,0,0,0,2
2017/05/01 6:02:47 午後 GMT+9,千葉県,0,0,0,0,5,5,0,0,0,0,2,0
2017/05/01 6:03:00 午後 GMT+9,兵庫県,8,8,8,8,8,8,1,0,0,0,1,0
2017/05/01 6:03:31 午後 GMT+9,愛知県,4,4,4,4,4,4,1,0,0,0,1,0
2017/05/01 6:20:57 午後 GMT+9,東京都,0,0,0,0,2,1,0,0,0,0,1,0
2017/05/01 7:07:33 午後 GMT+9,北海道,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/01 8:56:42 午後 GMT+9,,0,0,0,0,6,6,0,0,0,0,2,0
2017/05/01 11:30:28 午後 GMT+9,愛知県,2,2,1,1,0,0,0,2,0,0,0,0
2017/05/01 11:50:49 午後 GMT+9,東京都,0,0,3,3,0,0,0,0,0,0,0,0
2017/05/02 10:40:34 午前 GMT+9,千葉県,4,4,4,4,4,4,0,0,0,0,2,0
2017/05/02 3:11:05 午後 GMT+9,,1,1,1,1,2,2,0,0,0,0,2,0
2017/05/02 8:48:39 午後 GMT+9,埼玉県,0,0,0,0,0,6,0,0,0,0,0,2
2017/05/02 10:27:19 午後 GMT+9,東京都,1,1,1,1,1,1,0,2,0,2,2,0
2017/05/02 10:27:33 午後 GMT+9,東京都,0,0,0,0,2,2,0,0,0,0,0,1
2017/05/02 10:30:51 午後 GMT+9,埼玉県,2,0,0,0,0,2,0,0,0,0,0,1
2017/05/02 10:31:01 午後 GMT+9,新潟県,2,2,1,1,4,4,0,0,0,0,0,1
2017/05/02 10:32:14 午後 GMT+9,東京都,10,10,6,6,3,3,2,0,0,0,2,0
2017/05/02 10:35:14 午後 GMT+9,埼玉県,4,4,4,4,2,2,0,0,0,0,2,0
2017/05/02 10:37:08 午後 GMT+9,,2,2,2,2,2,2,0,2,0,2,2,0
2017/05/02 10:38:40 午後 GMT+9,,0,0,0,0,2,2,0,0,0,0,0,2
2017/05/02 11:05:22 午後 GMT+9,愛知県,2,2,2,2,0,2,0,0,0,0,0,2
2017/05/02 11:08:02 午後 GMT+9,滋賀県,3,3,3,3,2,2,0,0,0,0,2,0
2017/05/02 11:08:06 午後 GMT+9,大阪府,1,1,2,2,1,1,0,0,0,2,0,2
2017/05/02 11:08:30 午後 GMT+9,滋賀県,2,2,2,2,2,2,0,0,0,0,0,0
2017/05/02 11:08:41 午後 GMT+9,埼玉県,0,0,0,0,0,0,0,0,0,0,0,0
2017/05/02 11:10:17 午後 GMT+9,東京都,1,1,1,1,1,1,0,1,1,0,0,1
2017/05/02 11:12:09 午後 GMT+9,北海道,4,4,5,5,3,3,0,0,0,0,0,0
2017/05/02 11:16:32 午後 GMT+9,栃木県,0,0,0,0,4,4,0,0,0,0,0,1
2017/05/02 11:22:01 午後 GMT+9,東京都,2,2,2,2,1,1,0,0,0,0,0,2
2017/05/02 11:26:26 午後 GMT+9,埼玉県,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/03 12:26:54 午前 GMT+9,千葉県,1,1,1,1,1,1,0,0,0,0,2,0
2017/05/03 4:44:41 午前 GMT+9,長野県,2,0,0,0,0,0,0,0,0,0,0,0
2017/05/03 6:25:51 午前 GMT+9,福岡県,1,1,1,1,1,1,2,2,2,2,2,2
2017/05/03 7:28:55 午前 GMT+9,新潟県,2,2,1,1,0,0,0,2,0,0,0,0
2017/05/03 8:25:39 午前 GMT+9,岡山県,2,2,2,2,2,2,0,2,0,2,2,0
2017/05/03 1:41:25 午後 GMT+9,埼玉県,0,0,0,0,2,0,0,0,0,0,2,0
2017/05/03 3:17:15 午後 GMT+9,埼玉県,0,0,0,0,2,2,0,0,0,0,2,0
2017/05/03 3:19:30 午後 GMT+9,,0,0,0,0,2,2,0,0,0,0,1,0
2017/05/03 3:20:10 午後 GMT+9,愛知県,1,1,1,1,1,1,0,0,0,2,0,2
2017/05/03 4:20:52 午後 GMT+9,埼玉県,0,0,0,0,1,0,0,0,0,0,2,0
2017/05/03 4:40:45 午後 GMT+9,福岡県,0,5,0,5,0,3,0,2,0,0,0,2
2017/05/03 5:02:38 午後 GMT+9,,0,0,0,0,0,1,0,0,0,0,0,2
2017/05/03 6:48:29 午後 GMT+9,神奈川県,1,1,1,1,1,1,2,0,0,0,0,2
2017/05/03 7:04:34 午後 GMT+9,兵庫県,1,1,1,1,0,1,0,0,0,0,0,2
2017/05/03 10:28:41 午後 GMT+9,千葉県,0,0,0,0,1,1,0,0,0,0,0,2
2017/05/03 11:28:45 午後 GMT+9,愛知県,1,1,2,2,1,1,0,0,0,2,0,2
2017/05/04 12:57:54 午前 GMT+9,,1,1,1,1,0,0,0,0,0,0,0,0
2017/05/04 5:16:11 午前 GMT+9,神奈川県,0,0,1,1,1,1,0,0,0,0,0,2
2017/05/04 8:11:11 午前 GMT+9,静岡県,1,1,0,0,0,0,1,0,0,0,0,0
2017/05/04 8:11:33 午前 GMT+9,静岡県,1,1,0,0,0,0,0,1,0,0,0,0
2017/05/04 9:40:37 午後 GMT+9,大阪府,3,3,4,4,3,3,0,0,0,0,2,0
2017/05/04 9:45:35 午後 GMT+9,大阪府,0,0,5,5,0,0,0,0,0,0,0,0
2017/05/05 1:53:04 午後 GMT+9,東京都,1,1,1,1,4,4,0,0,0,0,0,2
2017/05/05 4:44:19 午後 GMT+9,愛知県,1,0,0,0,0,0,1,0,0,0,0,0
2017/05/05 6:33:34 午後 GMT+9,大阪府,2,2,6,6,0,1,0,0,0,0,0,2
2017/05/05 9:40:05 午後 GMT+9,北海道,1,1,1,1,1,1,0,0,0,0,0,1
2017/05/05 9:43:51 午後 GMT+9,愛知県,1,1,0,0,1,1,0,2,0,0,0,2
2017/05/06 8:49:38 午前 GMT+9,大阪府,1,1,1,1,1,1,0,0,0,1,1,0
2017/05/06 1:36:11 午後 GMT+9,愛知県,1,0,0,0,0,0,2,0,0,0,0,0
2017/05/07 2:50:02 午前 GMT+9,福島県,0,1,1,1,0,0,0,0,0,0,0,2
2017/05/07 11:03:40 午前 GMT+9,東京都,0,0,3,3,2,2,0,0,0,0,2,2
2017/05/07 11:04:03 午前 GMT+9,東京都,0,0,0,0,3,3,0,0,0,0,2,2
2017/05/07 11:30:29 午後 GMT+9,東京都,0,0,0,0,1,0,0,0,0,0,1,0
2017/05/08 1:06:17 午前 GMT+9,,0,0,0,0,0,1,0,0,0,0,0,1
2017/05/08 1:13:55 午前 GMT+9,,1,1,0,0,5,5,0,0,0,0,1,0
2017/05/08 6:36:47 午前 GMT+9,東京都,1,1,1,1,2,2,0,0,0,2,2,0
2017/05/08 8:04:40 午前 GMT+9,,0,0,0,0,2,2,0,0,0,0,2,0
2017/05/08 1:33:49 午後 GMT+9,神奈川県,0,0,0,0,1,0,0,0,0,0,1,0
2017/05/08 4:03:50 午後 GMT+9,埼玉県,0,0,0,0,3,3,0,0,0,0,0,2
2017/05/08 5:10:53 午後 GMT+9,,7,7,8,8,4,4,0,0,0,0,2,0
2017/05/08 11:06:25 午後 GMT+9,東京都,0,0,0,0,0,2,0,0,0,0,0,2
2017/05/10 4:26:02 午前 GMT+9,,1,1,1,1,3,3,0,0,0,0,2,0
2017/05/10 10:08:57 午後 GMT+9,,1,1,1,1,3,3,0,0,0,0,2,0
2017/05/10 10:32:06 午後 GMT+9,神奈川県,3,3,5,5,3,3,0,0,0,2,0,2
2017/05/11 12:14:22 午前 GMT+9,長崎県,2,0,1,0,0,0,2,0,1,0,0,0
2017/05/11 9:27:20 午前 GMT+9,千葉県,0,8,0,8,0,10,0,0,0,0,0,2
2017/05/13 6:34:59 午前 GMT+9,,3,3,11,11,7,7,0,0,0,2,2,0
2017/05/13 12:48:59 午後 GMT+9,愛知県,1,1,0,0,1,1,0,0,0,0,0,0
2017/05/13 10:34:36 午後 GMT+9,宮城県,0,0,0,0,0,2,0,0,0,0,0,2
2017/05/14 11:23:01 午後 GMT+9,愛知県,1,1,0,0,0,0,0,0,0,0,0,0
2017/05/15 2:52:04 午前 GMT+9,愛知県,1,1,0,0,0,0,2,2,0,0,0,0
2017/05/15 11:41:27 午前 GMT+9,,1,1,1,1,1,1,1,0,1,0,1,1
2017/05/16 12:15:47 午後 GMT+9,神奈川県,1,1,1,1,1,1,0,0,0,0,0,2
2017/05/17 6:09:03 午後 GMT+9,福島県,0,0,0,0,2,2,0,0,0,0,1,0
2017/05/17 8:01:31 午後 GMT+9,神奈川県,0,0,0,0,0,1,0,0,0,0,0,1
2017/05/18 10:43:04 午前 GMT+9,神奈川県,1,1,0,0,1,3,0,0,0,0,2,2
2017/05/19 7:01:09 午前 GMT+9,石川県,0,0,1,1,1,1,0,0,0,2,0,2
2017/05/19 1:43:07 午後 GMT+9,宮城県,0,0,0,0,1,0,0,0,0,0,1,0
2017/05/25 7:20:58 午後 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,2,0
2017/05/25 7:25:21 午後 GMT+9,宮城県,1,1,2,2,0,0,0,0,0,0,0,0
2017/05/25 7:31:32 午後 GMT+9,宮城県,2,2,1,1,0,1,0,0,0,0,0,2
2017/05/25 7:33:26 午後 GMT+9,兵庫県,1,1,3,3,1,1,0,0,0,0,0,1
2017/05/25 7:40:43 午後 GMT+9,愛知県,5,5,1,1,2,2,2,0,0,0,0,2
2017/05/25 7:41:14 午後 GMT+9,愛知県,4,4,0,0,1,1,0,0,0,0,0,0
2017/05/25 7:41:37 午後 GMT+9,愛知県,1,1,0,0,1,1,0,0,0,0,0,0
2017/05/25 7:44:08 午後 GMT+9,千葉県,2,2,2,2,2,2,0,0,0,0,0,2
2017/05/25 7:46:51 午後 GMT+9,千葉県,4,4,3,3,2,2,0,0,0,2,2,0
2017/05/25 7:52:03 午後 GMT+9,東京都,0,0,0,0,0,5,0,0,0,0,0,2
2017/05/25 7:58:15 午後 GMT+9,,1,1,1,1,1,1,2,0,0,0,2,0
2017/05/25 8:06:44 午後 GMT+9,愛知県,1,1,1,1,4,4,0,0,0,0,0,2
2017/05/25 8:07:10 午後 GMT+9,大阪府,4,4,4,4,3,3,0,0,0,0,2,0
2017/05/25 8:11:10 午後 GMT+9,,1,1,1,1,1,1,1,1,1,1,1,1
2017/05/25 8:12:02 午後 GMT+9,埼玉県,1,1,1,1,3,3,0,0,0,0,0,2
2017/05/25 8:21:55 午後 GMT+9,,2,2,2,2,2,2,0,0,0,0,2,0
2017/05/25 8:34:49 午後 GMT+9,石川県,3,3,0,0,3,3,0,0,0,0,0,2
2017/05/25 8:38:43 午後 GMT+9,岐阜県,1,1,1,1,0,0,0,0,0,0,0,0
2017/05/25 9:03:34 午後 GMT+9,神奈川県,0,0,0,0,2,2,0,0,0,0,2,0
2017/05/25 10:46:26 午後 GMT+9,兵庫県,1,1,6,6,1,1,0,0,0,0,1,0
2017/05/25 11:02:56 午後 GMT+9,,2,2,2,2,1,1,0,0,0,1,0,1
2017/05/25 11:54:39 午後 GMT+9,兵庫県,3,3,3,3,3,0,0,0,0,0,2,0
2017/05/26 1:55:59 午後 GMT+9,愛知県,1,1,1,1,1,1,0,0,0,0,0,2
2017/05/26 4:38:58 午後 GMT+9,埼玉県,1,1,1,1,2,2,0,0,0,0,0,2
2017/05/26 11:36:45 午後 GMT+9,沖縄県,0,0,0,0,1,1,0,0,0,0,2,0
2017/05/27 12:13:40 午後 GMT+9,,1,1,1,1,1,1,0,0,0,0,2,0
2017/05/27 12:17:01 午後 GMT+9,東京都,5,5,5,5,5,5,0,2,0,0,0,2
2017/05/27 12:20:58 午後 GMT+9,大阪府,9,8,6,7,0,0,2,0,0,2,0,0
2017/05/27 12:21:32 午後 GMT+9,東京都,0,0,6,6,3,3,0,0,0,0,2,0
2017/05/27 3:17:30 午後 GMT+9,,0,0,3,0,0,0,0,0,0,0,0,0
2017/05/27 11:18:42 午後 GMT+9,埼玉県,1,0,0,0,0,0,1,0,0,0,0,0
2017/05/29 3:34:38 午後 GMT+9,青森県,0,1,0,0,1,0,0,1,0,0,1,0
2017/05/29 8:19:51 午後 GMT+9,静岡県,0,0,0,0,0,1,0,0,0,0,0,2
2017/05/30 10:35:48 午前 GMT+9,石川県,1,1,1,1,0,0,0,0,0,0,0,0
2017/05/30 7:56:22 午後 GMT+9,神奈川県,2,2,2,2,2,2,0,0,0,0,1,0
2017/06/01 2:39:09 午前 GMT+9,,1,1,1,1,1,1,0,0,0,0,0,2
2017/06/01 6:00:59 午後 GMT+9,東京都,1,1,1,1,2,2,0,0,0,0,2,0
2017/06/02 7:33:45 午前 GMT+9,,0,0,0,0,0,12,0,0,0,0,2,0
2017/06/02 1:08:34 午後 GMT+9,大阪府,0,0,1,1,2,2,0,0,0,0,2,0
2017/06/02 1:09:38 午後 GMT+9,京都府,1,1,5,5,5,5,0,0,0,0,0,2
2017/06/02 1:55:52 午後 GMT+9,,1,1,1,1,1,1,0,0,0,0,0,2
2017/06/02 2:35:22 午後 GMT+9,富山県,1,1,0,0,1,1,0,0,0,0,0,2
2017/06/02 3:12:13 午後 GMT+9,愛知県,4,4,2,2,2,2,0,0,0,0,1,0
2017/06/02 5:44:22 午後 GMT+9,東京都,0,0,0,0,0,2,0,0,0,0,0,2
2017/06/02 7:50:09 午後 GMT+9,東京都,6,6,0,0,3,3,0,0,0,0,1,0
2017/06/02 8:24:33 午後 GMT+9,青森県,0,0,0,0,0,1,0,0,0,0,0,1
2017/06/02 9:00:10 午後 GMT+9,神奈川県,0,0,0,0,3,3,0,0,0,0,1,0
2017/06/02 9:27:37 午後 GMT+9,大阪府,0,0,2,2,0,0,0,0,0,0,0,0
2017/06/02 10:58:52 午後 GMT+9,東京都,1,0,1,0,1,0,0,0,0,0,2,0
2017/06/02 10:59:24 午後 GMT+9,,0,0,0,0,0,1,0,0,0,0,0,1
2017/06/02 11:05:21 午後 GMT+9,千葉県,1,1,0,0,4,4,0,0,0,0,2,0
2017/06/02 11:20:32 午後 GMT+9,石川県,1,1,0,0,0,0,0,2,0,0,0,0
2017/06/02 11:25:44 午後 GMT+9,京都府,1,1,5,5,1,1,0,0,0,1,0,0
2017/06/03 12:15:08 午前 GMT+9,大分県,1,0,0,1,1,0,1,0,0,0,1,0
2017/06/03 1:24:35 午前 GMT+9,愛知県,1,1,0,0,1,1,0,0,0,0,2,0
2017/06/03 2:58:41 午前 GMT+9,静岡県,2,2,1,1,3,3,0,0,0,0,0,2
2017/06/03 5:55:08 午前 GMT+9,,19,19,0,0,0,0,0,2,0,0,0,0
2017/06/03 5:55:59 午前 GMT+9,,10,10,0,0,0,0,0,2,0,0,0,0
2017/06/03 5:56:54 午前 GMT+9,,0,0,7,7,0,0,0,0,2,0,0,0
2017/06/03 5:57:41 午前 GMT+9,愛知県,0,0,0,0,7,7,0,0,0,0,2,0
2017/06/03 5:58:20 午前 GMT+9,愛知県,1,1,1,1,1,1,0,0,0,0,0,0
2017/06/03 8:26:16 午前 GMT+9,千葉県,0,0,0,0,1,1,0,0,0,0,2,2
